system_index,sga_scene,cloudiness,timestamp,git_hash
20200408T032531_20200408T033801_T47PQK,30.6000,29.9000,2020-04-08T03:25:31,
20200408T032531_20200408T033801_T47PQL,31.5000,20.1000,2020-04-08T03:25:31,
20200408T032531_20200408T033801_T47PQM,32.5000,0.3000,2020-04-08T03:25:31,
20200408T032531_20200408T033801_T47PRL,25.0000,48.3000,2020-04-08T03:25:31,
20200408T032531_20200408T033801_T47PRM,26.6000,14.9000,2020-04-08T03:25:31,
20200410T031539_20200410T033251_T48NTN,33.6000,90.3000,2020-04-10T03:15:39,
20200410T031539_20200410T033251_T48NUN,29.1000,61.7000,2020-04-10T03:15:39,
20200410T031539_20200410T033251_T48NUP,30.3000,84.1000,2020-04-10T03:15:39,
20200410T031539_20200410T033251_T48NVL,16.8000,84.3000,2020-04-10T03:15:39,
20200410T031539_20200410T033251_T48NVM,18.6000,86.0000,2020-04-10T03:15:39,
20200410T031539_20200410T033251_T48NWL,12.3000,48.2000,2020-04-10T03:15:39,
20200410T031539_20200410T033251_T48NWM,12.8000,62.5000,2020-04-10T03:15:39,
20200411T033531_20200411T035447_T47PQL,11.0000,3.5000,2020-04-11T03:35:31,
20200412T030541_20200412T031142_T48NWL,31.1000,1.0000,2020-04-12T03:05:41,
20200412T030541_20200412T031142_T48NWM,31.9000,0.0000,2020-04-12T03:05:41,
20200412T030541_20200412T031142_T48NXL,23.8000,14.6000,2020-04-12T03:05:41,
20200413T032529_20200413T033824_T47NQJ,29.2000,5.0000,2020-04-13T03:25:29,
20200413T032529_20200413T033824_T47PQK,30.1000,4.8000,2020-04-13T03:25:29,
20200413T032529_20200413T033824_T47PQL,30.9000,13.4000,2020-04-13T03:25:29,
20200413T032529_20200413T033824_T47PRL,24.4000,64.6000,2020-04-13T03:25:29,
20200413T032529_20200413T033824_T47PRM,26.1000,65.5000,2020-04-13T03:25:29,
20200413T032529_20200413T033824_T48NTN,14.3000,28.8000,2020-04-13T03:25:29,
20200413T032529_20200413T033824_T48NUN,11.4000,27.1000,2020-04-13T03:25:29,
20200415T031541_20200415T033030_T48NVL,16.9000,33.1000,2020-04-15T03:15:41,
20200415T031541_20200415T033030_T48NVM,18.2000,37.2000,2020-04-15T03:15:41,
20200415T031541_20200415T033030_T48NWL,13.0000,26.2000,2020-04-15T03:15:41,
20200415T031541_20200415T033030_T48NWM,13.3000,22.5000,2020-04-15T03:15:41,
20200416T033529_20200416T035405_T47PQK,10.7000,82.8000,2020-04-16T03:35:29,
20200416T033529_20200416T035405_T47PQL,11.1000,75.8000,2020-04-16T03:35:29,
20200417T030539_20200417T031818_T48NWL,30.9000,26.0000,2020-04-17T03:05:39,
20200417T030539_20200417T031818_T48NWM,31.6000,38.6000,2020-04-17T03:05:39,
20200417T030539_20200417T031818_T48NXK,22.0000,3.3000,2020-04-17T03:05:39,
20200417T030539_20200417T032647_T48NXK,22.1000,4.9000,2020-04-17T03:05:39,
20200418T032541_20200418T033026_T47NRJ,20.3000,6.6000,2020-04-18T03:25:41,
20200418T032541_20200418T033026_T47PQL,30.4000,55.6000,2020-04-18T03:25:41,
20200418T032541_20200418T033026_T47PQM,31.3000,66.6000,2020-04-18T03:25:41,
20200418T032541_20200418T033026_T47PRL,23.9000,15.6000,2020-04-18T03:25:41,
20200418T032541_20200418T033026_T47PRM,25.5000,10.1000,2020-04-18T03:25:41,
20200418T032541_20200418T033026_T48NTP,15.4000,1.3000,2020-04-18T03:25:41,
20200420T031539_20200420T033213_T48NTN,32.9000,1.2000,2020-04-20T03:15:39,
20200420T031539_20200420T033213_T48NUN,28.5000,0.1000,2020-04-20T03:15:39,
20200420T031539_20200420T033213_T48NUP,29.6000,0.0000,2020-04-20T03:15:39,
20200420T031539_20200420T033213_T48NVL,17.2000,7.0000,2020-04-20T03:15:39,
20200420T031539_20200420T033213_T48NVM,18.3000,4.7000,2020-04-20T03:15:39,
20200420T031539_20200420T033213_T48NWL,13.8000,11.4000,2020-04-20T03:15:39,
20200420T031539_20200420T033213_T48NWM,14.0000,2.7000,2020-04-20T03:15:39,
20200421T033541_20200421T033833_T47NPJ,14.7000,11.7000,2020-04-21T03:35:41,
20200421T033541_20200421T033833_T47PPN,20.4000,1.1000,2020-04-21T03:35:41,
20200421T033541_20200421T033833_T47PPP,22.3000,0.9000,2020-04-21T03:35:41,
20200421T033541_20200421T033833_T47PQM,11.7000,0.5000,2020-04-21T03:35:41,
20200422T030541_20200422T032150_T48NWL,30.8000,95.9000,2020-04-22T03:05:41,
20200422T030541_20200422T032150_T48NWM,31.4000,99.6000,2020-04-22T03:05:41,
20200422T030541_20200422T032150_T48NXK,21.9000,60.5000,2020-04-22T03:05:41,
20200423T032529_20200423T033707_T47PQK,29.5000,88.5000,2020-04-23T03:25:29,
20200423T032529_20200423T033707_T47PQL,30.2000,83.4000,2020-04-23T03:25:29,
20200423T032529_20200423T033707_T47PQM,31.0000,96.1000,2020-04-23T03:25:29,
20200423T032529_20200423T033707_T47PRL,23.7000,75.4000,2020-04-23T03:25:29,
20200423T032529_20200423T033707_T47PRM,25.4000,74.5000,2020-04-23T03:25:29,
20200425T031541_20200425T032153_T48NVL,17.7000,24.3000,2020-04-25T03:15:41,
20200425T031541_20200425T032153_T48NVM,18.2000,8.9000,2020-04-25T03:15:41,
20200425T031541_20200425T032153_T48NWL,14.9000,50.0000,2020-04-25T03:15:41,
20200425T031541_20200425T032153_T48NWM,14.9000,14.8000,2020-04-25T03:15:41,
20200426T033529_20200426T034941_T47PPN,20.1000,84.4000,2020-04-26T03:35:29,
20200426T033529_20200426T034941_T47PPP,22.0000,77.8000,2020-04-26T03:35:29,
20200427T030539_20200427T032216_T48NWL,30.9000,99.8000,2020-04-27T03:05:39,
20200430T031539_20200430T032932_T48NVM,18.7000,59.4000,2020-04-30T03:15:39,
20200430T031539_20200430T032932_T48NWL,15.9000,59.8000,2020-04-30T03:15:39,
20200430T031539_20200430T032932_T48NWM,15.8000,76.3000,2020-04-30T03:15:39,
20200502T030551_20200502T031146_T48NWL,31.0000,57.5000,2020-05-02T03:05:51,
20200503T032539_20200503T033517_T47PQL,29.9000,99.0000,2020-05-03T03:25:39,
20200503T032539_20200503T033517_T48NTN,16.6000,3.5000,2020-05-03T03:25:39,
20200503T032539_20200503T033517_T48NUN,15.5000,1.2000,2020-05-03T03:25:39,
20200505T031541_20200505T032155_T48NUM,27.8000,0.2000,2020-05-05T03:15:41,
20200505T031541_20200505T032155_T48NUP,29.5000,2.3000,2020-05-05T03:15:41,
20200505T031541_20200505T032155_T48NVL,19.0000,39.1000,2020-05-05T03:15:41,
20200505T031541_20200505T032155_T48NVM,18.9000,7.2000,2020-05-05T03:15:41,
20200505T031541_20200505T032155_T48NWL,17.0000,61.8000,2020-05-05T03:15:41,
20200505T031541_20200505T032155_T48NWM,16.8000,5.2000,2020-05-05T03:15:41,
20200506T033529_20200506T035251_T47PQL,13.7000,0.0000,2020-05-06T03:35:29,
20200506T033529_20200506T035251_T47PQM,13.4000,0.1000,2020-05-06T03:35:29,
20200507T030539_20200507T032046_T48NWM,31.7000,6.4000,2020-05-07T03:05:39,
20200507T030539_20200507T032046_T48NXK,23.0000,10.4000,2020-05-07T03:05:39,
20200508T032541_20200508T033808_T47PQK,29.5000,98.5000,2020-05-08T03:25:41,
20200508T032541_20200508T033808_T47PQL,29.9000,97.8000,2020-05-08T03:25:41,
20200510T031539_20200510T033310_T48NUP,29.7000,86.4000,2020-05-10T03:15:39,
20200510T031539_20200510T033310_T48NVL,19.7000,5.9000,2020-05-10T03:15:39,
20200510T031539_20200510T033310_T48NVM,19.6000,47.1000,2020-05-10T03:15:39,
20200510T031539_20200510T033310_T48NWL,18.0000,27.2000,2020-05-10T03:15:39,
20200510T031539_20200510T033310_T48NWM,17.8000,26.6000,2020-05-10T03:15:39,
20200511T033541_20200511T033837_T47PPN,19.7000,79.6000,2020-05-11T03:35:41,
20200511T033541_20200511T033837_T47PPP,21.5000,97.2000,2020-05-11T03:35:41,
20200511T033541_20200511T033837_T47PQL,14.7000,82.1000,2020-05-11T03:35:41,
20200511T033541_20200511T033837_T47PQM,14.3000,91.0000,2020-05-11T03:35:41,
20200512T030551_20200512T031148_T48NWL,31.6000,99.4000,2020-05-12T03:05:51,
20200512T030551_20200512T031148_T48NWM,31.9000,91.2000,2020-05-12T03:05:51,
20200512T030551_20200512T031148_T48NXK,23.3000,95.9000,2020-05-12T03:05:51,
20200513T032539_20200513T034200_T47PQK,29.7000,24.0000,2020-05-13T03:25:39,
20200513T032539_20200513T034200_T47PQL,30.0000,63.8000,2020-05-13T03:25:39,
20200513T032539_20200513T034200_T47PQM,30.7000,45.1000,2020-05-13T03:25:39,
20200515T031541_20200515T033039_T48NUM,28.6000,28.7000,2020-05-15T03:15:41,
20200515T031541_20200515T033039_T48NVL,20.6000,56.2000,2020-05-15T03:15:41,
20200515T031541_20200515T033039_T48NVM,20.1000,78.4000,2020-05-15T03:15:41,
20200515T031541_20200515T033039_T48NWL,19.2000,92.1000,2020-05-15T03:15:41,
20200515T031541_20200515T033039_T48NWM,18.8000,91.3000,2020-05-15T03:15:41,
20200516T033539_20200516T035420_T47PPN,20.1000,1.8000,2020-05-16T03:35:39,
20200516T033539_20200516T035420_T47PPP,21.8000,0.4000,2020-05-16T03:35:39,
20200516T033539_20200516T035420_T47PQL,15.5000,61.5000,2020-05-16T03:35:39,
20200517T030539_20200517T032542_T48NWL,31.9000,99.9000,2020-05-17T03:05:39,
20200517T030539_20200517T032542_T48NWM,32.3000,56.6000,2020-05-17T03:05:39,
20200517T030539_20200517T032542_T48NXK,24.0000,97.3000,2020-05-17T03:05:39,
20200518T032541_20200518T033031_T47PQL,30.2000,99.9000,2020-05-18T03:25:41,
20200518T032541_20200518T033031_T48NTN,19.2000,32.4000,2020-05-18T03:25:41,
20200518T032541_20200518T033031_T48NUN,18.9000,92.9000,2020-05-18T03:25:41,
20200520T031539_20200520T033334_T48NTN,33.2000,15.8000,2020-05-20T03:15:39,
20200520T031539_20200520T033334_T48NUM,29.1000,2.8000,2020-05-20T03:15:39,
20200520T031539_20200520T033334_T48NUN,29.6000,6.9000,2020-05-20T03:15:39,
20200520T031539_20200520T033334_T48NUP,30.3000,87.8000,2020-05-20T03:15:39,
20200520T031539_20200520T033334_T48NVL,21.3000,0.5000,2020-05-20T03:15:39,
20200520T031539_20200520T033334_T48NVM,20.7000,3.8000,2020-05-20T03:15:39,
20200520T031539_20200520T033334_T48NWL,20.0000,1.1000,2020-05-20T03:15:39,
20200520T031539_20200520T033334_T48NWM,19.7000,3.4000,2020-05-20T03:15:39,
20200521T033541_20200521T033838_T47PQL,16.5000,48.6000,2020-05-21T03:35:41,
20200523T032539_20200523T033713_T47PQK,30.3000,69.1000,2020-05-23T03:25:39,
20200523T032539_20200523T033713_T47PQL,30.5000,98.5000,2020-05-23T03:25:39,
20200525T031551_20200525T032157_T48NUP,30.7000,14.9000,2020-05-25T03:15:51,
20200525T031551_20200525T032157_T48NVL,22.1000,0.7000,2020-05-25T03:15:51,
20200525T031551_20200525T032157_T48NVM,21.3000,0.6000,2020-05-25T03:15:51,
20200525T031551_20200525T032157_T48NWL,21.0000,0.3000,2020-05-25T03:15:51,
20200525T031551_20200525T032157_T48NWM,20.6000,0.0000,2020-05-25T03:15:51,
20200526T033539_20200526T034654_T47PPN,20.7000,8.5000,2020-05-26T03:35:39,
20200526T033539_20200526T034654_T47PPP,22.3000,44.9000,2020-05-26T03:35:39,
20200526T033539_20200526T034654_T47PQK,17.6000,51.4000,2020-05-26T03:35:39,
20200528T032541_20200528T033032_T47PQM,31.4000,21.8000,2020-05-28T03:25:41,
20200528T032541_20200528T033032_T47PRL,24.9000,27.6000,2020-05-28T03:25:41,
20200528T032541_20200528T033032_T47PRM,26.5000,42.2000,2020-05-28T03:25:41,
20200528T032541_20200528T033032_T48NTN,20.8000,78.6000,2020-05-28T03:25:41,
20200528T032541_20200528T033032_T48NUN,20.7000,67.1000,2020-05-28T03:25:41,
20200530T031539_20200530T032937_T48NUP,31.1000,54.8000,2020-05-30T03:15:39,
20200530T031539_20200530T032937_T48NVL,22.7000,97.5000,2020-05-30T03:15:39,
20200530T031539_20200530T032937_T48NVM,21.9000,95.4000,2020-05-30T03:15:39,
20200530T031539_20200530T032937_T48NWL,21.7000,57.7000,2020-05-30T03:15:39,
20200530T031539_20200530T032937_T48NWM,21.3000,95.0000,2020-05-30T03:15:39,
20200531T033541_20200531T035513_T47NPJ,20.7000,50.0000,2020-05-31T03:35:41,
20200531T033541_20200531T035513_T47PQL,18.0000,61.4000,2020-05-31T03:35:41,
20200531T033541_20200531T035513_T47PQM,17.4000,94.4000,2020-05-31T03:35:41,
20200601T030551_20200601T031149_T48NWM,33.4000,12.3000,2020-06-01T03:05:51,
20200602T032539_20200602T034054_T47PQK,31.0000,78.5000,2020-06-02T03:25:39,
20200602T032539_20200602T034054_T47PQL,31.2000,96.8000,2020-06-02T03:25:39,
20200602T032539_20200602T034054_T47PQM,31.7000,99.8000,2020-06-02T03:25:39,
20200604T031551_20200604T033432_T48NVL,23.4000,39.2000,2020-06-04T03:15:51,
20200604T031551_20200604T033432_T48NVM,22.4000,48.3000,2020-06-04T03:15:51,
20200604T031551_20200604T033432_T48NWL,22.5000,26.0000,2020-06-04T03:15:51,
20200604T031551_20200604T033432_T48NWM,22.0000,35.0000,2020-06-04T03:15:51,
20200605T033539_20200605T034749_T47NPJ,21.2000,96.9000,2020-06-05T03:35:39,
20200605T033539_20200605T034749_T47PQM,17.9000,91.5000,2020-06-05T03:35:39,
20200606T030549_20200606T032050_T48NWL,33.6000,85.1000,2020-06-06T03:05:49,
20200606T030549_20200606T032050_T48NWM,33.8000,98.2000,2020-06-06T03:05:49,
20200609T031539_20200609T033401_T48NUN,31.2000,63.2000,2020-06-09T03:15:39,
20200609T031539_20200609T033401_T48NUP,31.9000,57.9000,2020-06-09T03:15:39,
20200609T031539_20200609T033401_T48NVL,23.8000,39.0000,2020-06-09T03:15:39,
20200609T031539_20200609T033401_T48NVM,22.9000,81.3000,2020-06-09T03:15:39,
20200609T031539_20200609T033401_T48NWL,22.9000,60.2000,2020-06-09T03:15:39,
20200609T031539_20200609T033401_T48NWM,22.5000,92.1000,2020-06-09T03:15:39,
20200610T033541_20200610T033838_T47PPN,21.2000,99.5000,2020-06-10T03:35:41,
20200610T033541_20200610T033838_T47PPP,23.2000,99.4000,2020-06-10T03:35:41,
20200610T033541_20200610T035503_T47PPN,21.8000,99.5000,2020-06-10T03:35:41,
20200610T033541_20200610T035503_T47PPP,23.8000,99.5000,2020-06-10T03:35:41,
20200610T033541_20200610T035503_T47PQM,18.5000,76.4000,2020-06-10T03:35:41,
20200611T030551_20200611T031149_T48NWL,34.1000,99.8000,2020-06-11T03:05:51,
20200612T032539_20200612T033918_T47PQM,32.4000,87.6000,2020-06-12T03:25:39,
20200614T031551_20200614T033040_T48NTN,34.9000,83.6000,2020-06-14T03:15:51,
20200614T031551_20200614T033040_T48NUN,31.6000,77.0000,2020-06-14T03:15:51,
20200614T031551_20200614T033040_T48NUP,32.2000,89.3000,2020-06-14T03:15:51,
20200615T033539_20200615T035328_T47PPN,22.2000,100.0000,2020-06-15T03:35:39,
20200615T033539_20200615T035328_T47PPP,23.7000,100.0000,2020-06-15T03:35:39,
20200616T030549_20200616T031832_T48NWL,34.3000,57.9000,2020-06-16T03:05:49,
20200616T030549_20200616T031832_T48NWM,34.5000,7.1000,2020-06-16T03:05:49,
20200616T030549_20200616T031832_T48NXL,28.0000,60.5000,2020-06-16T03:05:49,
20200617T032541_20200617T033922_T47PQK,32.1000,99.8000,2020-06-17T03:25:41,
20200617T032541_20200617T033922_T48NTN,22.8000,87.8000,2020-06-17T03:25:41,
20200617T032541_20200617T033922_T48NTP,22.4000,45.7000,2020-06-17T03:25:41,
20200619T031539_20200619T033210_T48NVL,24.4000,18.5000,2020-06-19T03:15:39,
20200619T031539_20200619T033210_T48NVM,23.6000,52.5000,2020-06-19T03:15:39,
20200619T031539_20200619T033210_T48NWL,23.5000,39.2000,2020-06-19T03:15:39,
20200620T033541_20200620T033838_T47PPN,22.4000,29.9000,2020-06-20T03:35:41,
20200620T033541_20200620T033838_T47PPP,23.9000,2.4000,2020-06-20T03:35:41,
20200621T030551_20200621T032155_T48NWL,34.7000,1.8000,2020-06-21T03:05:51,
20200621T030551_20200621T032155_T48NWM,34.8000,6.7000,2020-06-21T03:05:51,
20200621T030551_20200621T032155_T48NXK,27.1000,43.5000,2020-06-21T03:05:51,
20200622T032539_20200622T033715_T47PQK,32.3000,59.0000,2020-06-22T03:25:39,
20200622T032539_20200622T033715_T47PQL,32.4000,67.7000,2020-06-22T03:25:39,
20200622T032539_20200622T034606_T48NTN,22.9000,89.8000,2020-06-22T03:25:39,
20200622T032539_20200622T034606_T48NUN,22.8000,66.4000,2020-06-22T03:25:39,
20200624T031551_20200624T032157_T48NTN,35.4000,57.7000,2020-06-24T03:15:51,
20200624T031551_20200624T032157_T48NUN,32.1000,67.2000,2020-06-24T03:15:51,
20200624T031551_20200624T032157_T48NUP,32.7000,57.9000,2020-06-24T03:15:51,
20200625T033539_20200625T035423_T47NPJ,22.4000,34.8000,2020-06-25T03:35:39,
20200625T033539_20200625T035423_T47PPN,22.7000,98.5000,2020-06-25T03:35:39,
20200625T033539_20200625T035423_T47PPP,24.2000,98.8000,2020-06-25T03:35:39,
20200625T033539_20200625T035423_T47PQL,19.8000,84.0000,2020-06-25T03:35:39,
20200627T032541_20200627T033031_T47NQJ,32.0000,93.4000,2020-06-27T03:25:41,
20200629T031539_20200629T032938_T48NVM,23.9000,99.2000,2020-06-29T03:15:39,
20200630T033541_20200630T035502_T47PQL,19.8000,88.3000,2020-06-30T03:35:41,
20200701T030551_20200701T032016_T48NWL,35.0000,62.5000,2020-07-01T03:05:51,
20200701T030551_20200701T032016_T48NWM,35.1000,57.0000,2020-07-01T03:05:51,
20200701T030551_20200701T032016_T48NXK,27.4000,19.6000,2020-07-01T03:05:51,
20200702T032539_20200702T033918_T47NQJ,32.1000,0.0000,2020-07-02T03:25:39,
20200702T032539_20200702T033918_T47PQL,32.7000,45.1000,2020-07-02T03:25:39,
20200702T032539_20200702T033918_T48NTN,22.9000,1.5000,2020-07-02T03:25:39,
20200702T032539_20200702T033918_T48NUN,22.6000,0.8000,2020-07-02T03:25:39,
20200704T031541_20200704T032156_T48NTN,35.7000,56.2000,2020-07-04T03:15:41,
20200704T031541_20200704T032156_T48NUN,32.3000,80.3000,2020-07-04T03:15:41,
20200704T031541_20200704T032156_T48NVK,25.7000,46.8000,2020-07-04T03:15:41,
20200704T031541_20200704T032156_T48NVM,23.8000,72.5000,2020-07-04T03:15:41,
20200705T033539_20200705T035028_T47PPN,22.9000,27.4000,2020-07-05T03:35:39,
20200705T033539_20200705T035028_T47PPP,24.5000,8.7000,2020-07-05T03:35:39,
20200705T033539_20200705T035028_T47PQK,19.9000,4.6000,2020-07-05T03:35:39,
20200705T033539_20200705T035028_T47PQL,19.5000,8.0000,2020-07-05T03:35:39,
20200705T033539_20200705T035028_T47PQM,18.9000,1.7000,2020-07-05T03:35:39,
20200706T030549_20200706T032050_T48NWL,34.9000,4.0000,2020-07-06T03:05:49,
20200706T030549_20200706T032050_T48NXK,27.3000,0.5000,2020-07-06T03:05:49,
20200707T032541_20200707T033808_T48NTN,22.8000,95.5000,2020-07-07T03:25:41,
20200707T032541_20200707T033808_T48NUN,22.4000,41.2000,2020-07-07T03:25:41,
20200709T031539_20200709T033246_T48NTN,35.7000,97.7000,2020-07-09T03:15:39,
20200709T031539_20200709T033246_T48NUN,32.3000,93.3000,2020-07-09T03:15:39,
20200709T031539_20200709T033246_T48NWL,23.0000,97.1000,2020-07-09T03:15:39,
20200709T031539_20200709T033246_T48NWM,22.7000,75.0000,2020-07-09T03:15:39,
20200710T033541_20200710T033836_T47PPN,22.9000,99.5000,2020-07-10T03:35:41,
20200710T033541_20200710T033836_T47PPP,24.5000,25.2000,2020-07-10T03:35:41,
20200711T030551_20200711T031147_T48NWL,34.9000,20.0000,2020-07-11T03:05:51,
20200711T030551_20200711T031147_T48NWM,35.2000,85.0000,2020-07-11T03:05:51,
20200712T032539_20200712T034203_T47NQJ,32.1000,58.5000,2020-07-12T03:25:39,
20200712T032539_20200712T034203_T47PRL,27.1000,89.4000,2020-07-12T03:25:39,
20200712T032539_20200712T034203_T47PRM,28.6000,94.2000,2020-07-12T03:25:39,
20200712T032539_20200712T034203_T48NTN,22.3000,32.9000,2020-07-12T03:25:39,
20200712T032539_20200712T034203_T48NUN,21.8000,60.4000,2020-07-12T03:25:39,
20200714T031541_20200714T032123_T48NWM,22.3000,94.2000,2020-07-14T03:15:41,
20200715T033539_20200715T035422_T47NPJ,21.5000,98.0000,2020-07-15T03:35:39,
20200716T030549_20200716T032356_T48NWL,34.7000,20.8000,2020-07-16T03:05:49,
20200716T030549_20200716T032356_T48NWM,35.0000,68.7000,2020-07-16T03:05:49,
20200716T030549_20200716T032356_T48NXK,27.0000,42.9000,2020-07-16T03:05:49,
20200717T032541_20200717T033030_T47NQJ,32.0000,30.7000,2020-07-17T03:25:41,
20200717T032541_20200717T033030_T47PRL,26.9000,8.0000,2020-07-17T03:25:41,
20200717T032541_20200717T033030_T47PRM,28.5000,13.6000,2020-07-17T03:25:41,
20200720T033541_20200720T033837_T47NPJ,21.1000,49.5000,2020-07-20T03:35:41,
20200720T033541_20200720T033837_T47PQL,18.2000,13.6000,2020-07-20T03:35:41,
20200721T030551_20200721T032154_T48NWL,34.5000,12.8000,2020-07-21T03:05:51,
20200721T030551_20200721T032154_T48NWM,34.8000,42.8000,2020-07-21T03:05:51,
20200721T030551_20200721T032154_T48NXK,26.5000,2.0000,2020-07-21T03:05:51,
20200721T030551_20200721T032154_T48NXL,27.8000,5.1000,2020-07-21T03:05:51,
20200722T032539_20200722T033718_T47NQJ,31.8000,64.1000,2020-07-22T03:25:39,
20200722T032539_20200722T033718_T47PQL,32.7000,18.1000,2020-07-22T03:25:39,
20200722T032539_20200722T033718_T47PQM,33.3000,93.5000,2020-07-22T03:25:39,
20200722T032539_20200722T033718_T47PRL,26.8000,82.2000,2020-07-22T03:25:39,
20200722T032539_20200722T033718_T47PRM,28.3000,99.2000,2020-07-22T03:25:39,
20200725T033539_20200725T034655_T47PQL,17.4000,48.6000,2020-07-25T03:35:39,
20200725T033539_20200725T034655_T47PQM,17.0000,51.2000,2020-07-25T03:35:39,
20200726T030549_20200726T032216_T48NXK,26.1000,35.6000,2020-07-26T03:05:49,
20200727T032541_20200727T033034_T47PQL,32.5000,72.1000,2020-07-27T03:25:41,
20200727T032541_20200727T033034_T47PRL,26.4000,31.0000,2020-07-27T03:25:41,
20200727T032541_20200727T033034_T47PRM,28.0000,18.7000,2020-07-27T03:25:41,
20200729T031539_20200729T032541_T48NVL,22.1000,98.5000,2020-07-29T03:15:39,
20200730T033541_20200730T034218_T47NPJ,19.7000,68.6000,2020-07-30T03:35:41,
20200803T031551_20200803T033047_T48NVL,21.5000,99.7000,2020-08-03T03:15:51,
20200803T031551_20200803T033047_T48NWK,20.4000,33.6000,2020-08-03T03:15:51,
20200805T030549_20200805T032112_T48NXK,25.0000,76.8000,2020-08-05T03:05:49,
20200808T031539_20200808T032718_T48NUM,29.8000,82.8000,2020-08-08T03:15:39,
20200808T031539_20200808T032718_T48NVL,20.5000,37.2000,2020-08-08T03:15:39,
20200808T031539_20200808T032718_T48NVM,20.9000,63.0000,2020-08-08T03:15:39,
20200808T031539_20200808T032718_T48NWL,18.0000,3.7000,2020-08-08T03:15:39,
20200808T031539_20200808T032718_T48NWM,18.0000,28.9000,2020-08-08T03:15:39,
20200809T033541_20200809T034218_T47PQK,14.8000,7.4000,2020-08-09T03:35:41,
20200809T033541_20200809T034218_T47PQL,14.8000,41.2000,2020-08-09T03:35:41,
20200810T030551_20200810T032021_T48NWL,33.0000,0.1000,2020-08-10T03:05:51,
20200810T030551_20200810T032021_T48NWM,33.5000,37.6000,2020-08-10T03:05:51,
20200810T030551_20200810T032021_T48NXK,24.3000,0.0000,2020-08-10T03:05:51,
20200811T032539_20200811T034143_T47NQJ,30.5000,60.2000,2020-08-11T03:25:39,
20200811T032539_20200811T034143_T47PQL,31.8000,26.7000,2020-08-11T03:25:39,
20200811T032539_20200811T034143_T47PRL,25.5000,31.2000,2020-08-11T03:25:39,
