system_index,sunglint,cloudiness,timestamp
20250317T030551_20250317T032533_T48NXK,25.1,33.5,2025-03-17T03:05:51
20200108T031109_20200108T031713_T48NXK,37.2,44.2,2020-01-08T03:11:09
20200108T031109_20200108T031713_T48NXL,38.8,45.7,2020-01-08T03:11:09
20200113T031101_20200113T031530_T48NXL,38.6,75.7,2020-01-13T03:11:01
20200227T030659_20200227T032231_T48NXL,31.4,0.5,2020-02-27T03:06:59
20200721T030551_20200721T032154_T48NXL,27.8,5.1,2020-07-21T03:05:51
20200815T030549_20200815T031949_T48NXK,23.7,1.3,2020-08-15T03:05:49
20200815T030549_20200815T031949_T48NXL,25.3,11.8,2020-08-15T03:05:49
20201029T030841_20201029T032317_T48NXL,28.6,19.7,2020-10-29T03:08:41
20201118T031021_20201118T032458_T48NXL,33.2,40.3,2020-11-18T03:10:21
20201213T031129_20201213T031451_T48NXK,36.1,79.2,2020-12-13T03:11:29
20201213T031129_20201213T031451_T48NXL,37.6,83.5,2020-12-13T03:11:29
20201218T031131_20201218T032609_T48NXK,36.6,80.3,2020-12-18T03:11:31
20201218T031131_20201218T032609_T48NXL,38.1,98.8,2020-12-18T03:11:31
20201228T031131_20201228T032609_T48NXK,37.1,79.8,2020-12-28T03:11:31
20201228T031131_20201228T032609_T48NXL,38.7,61.9,2020-12-28T03:11:31
20210122T031029_20210122T032608_T48NXK,36.0,91.7,2021-01-22T03:10:29
20210122T031029_20210122T032608_T48NXL,37.6,54.8,2021-01-22T03:10:29
20210127T031011_20210127T032443_T48NXK,35.3,77.3,2021-01-27T03:10:11
20210127T031011_20210127T032443_T48NXL,37.0,96.3,2021-01-27T03:10:11
20210211T030839_20210211T032433_T48NXL,34.5,36.8,2021-02-11T03:08:39
20210216T030811_20210216T032246_T48NXL,33.4,24.2,2021-02-16T03:08:11
20210226T030701_20210226T032138_T48NXL,31.3,0.0,2021-02-26T03:07:01
20210303T030629_20210303T032113_T48NXK,28.3,14.8,2021-03-03T03:06:29
20210303T030629_20210303T032113_T48NXL,30.2,7.5,2021-03-03T03:06:29
20210313T030539_20210313T031920_T48NXL,28.0,93.8,2021-03-13T03:05:39
20210318T030541_20210318T032542_T48NXL,27.0,0.1,2021-03-18T03:05:41
20210328T030541_20210328T032017_T48NXL,25.4,22.1,2021-03-28T03:05:41
20210402T030539_20210402T032027_T48NXL,24.7,93.2,2021-04-02T03:05:39
20210407T030541_20210407T031942_T48NXL,24.3,1.0,2021-04-07T03:05:41
20210417T030541_20210417T032013_T48NXL,23.8,100.0,2021-04-17T03:05:41
20210422T030539_20210422T032313_T48NXL,23.8,29.9,2021-04-22T03:05:39
20210502T030539_20210502T032025_T48NXL,24.0,4.4,2021-05-02T03:05:39
20210512T030539_20210512T031919_T48NXL,24.7,20.0,2021-05-12T03:05:39
20210522T030539_20210522T032359_T48NXL,25.7,99.9,2021-05-22T03:05:39
20210527T030541_20210527T032020_T48NXL,26.3,17.0,2021-05-27T03:05:41
20210606T030541_20210606T031947_T48NXL,27.3,89.4,2021-06-06T03:05:41
20210611T030549_20210611T032009_T48NXL,27.6,99.9,2021-06-11T03:05:49
20210616T030541_20210616T032019_T48NXL,28.1,6.4,2021-06-16T03:05:41
20210621T030549_20210621T032414_T48NXL,28.2,100.0,2021-06-21T03:05:49
20210805T030551_20210805T032022_T48NXL,26.5,80.0,2021-08-05T03:05:51
20210810T030549_20210810T032009_T48NXL,25.9,1.8,2021-08-10T03:05:49
20210815T030551_20210815T032022_T48NXL,25.4,91.4,2021-08-15T03:05:51
20210904T030541_20210904T031947_T48NXL,23.4,24.2,2021-09-04T03:05:41
20210929T030539_20210929T032028_T48NXK,21.5,84.1,2021-09-29T03:05:39
20210929T030539_20210929T032028_T48NXL,23.4,84.8,2021-09-29T03:05:39
20211009T030629_20211009T032051_T48NXL,24.6,1.9,2021-10-09T03:06:29
20211029T030839_20211029T032322_T48NXK,26.9,60.8,2021-10-29T03:08:39
20211029T030839_20211029T032322_T48NXL,28.6,67.1,2021-10-29T03:08:39
20211103T030911_20211103T032344_T48NXL,29.7,100.0,2021-11-03T03:09:11
20211118T031019_20211118T032241_T48NXL,33.2,56.2,2021-11-18T03:10:19
20220102T031131_20220102T032602_T48NXK,37.2,63.9,2022-01-02T03:11:31
20220102T031131_20220102T032602_T48NXL,38.8,87.4,2022-01-02T03:11:31
20220117T031049_20220117T032242_T48NXL,38.2,18.8,2022-01-17T03:10:49
20220127T030959_20220127T032055_T48NXL,37.1,23.5,2022-01-27T03:09:59
20220226T030659_20220226T032528_T48NXL,31.4,57.2,2022-02-26T03:06:59
20220313T030551_20220313T032019_T48NXL,28.0,8.3,2022-03-13T03:05:51
20220323T030551_20220323T031935_T48NXL,26.2,13.4,2022-03-23T03:05:51
20220328T030539_20220328T032023_T48NXL,25.4,0.0,2022-03-28T03:05:39
20220402T030541_20220402T031847_T48NXL,24.7,5.9,2022-04-02T03:05:41
20220412T030541_20220412T032017_T48NXL,23.8,2.4,2022-04-12T03:05:41
20220427T030539_20220427T032403_T48NXL,23.8,64.4,2022-04-27T03:05:39
20220502T030551_20220502T032020_T48NXL,23.9,100.0,2022-05-02T03:05:51
20220507T030539_20220507T032406_T48NXK,22.9,100.0,2022-05-07T03:05:39
20220507T030539_20220507T032406_T48NXL,24.3,100.0,2022-05-07T03:05:39
20220512T030551_20220512T032048_T48NXK,23.4,67.3,2022-05-12T03:05:51
20220512T030551_20220512T032048_T48NXL,24.9,33.4,2022-05-12T03:05:51
20220517T030539_20220517T032354_T48NXK,23.9,100.0,2022-05-17T03:05:39
20220517T030539_20220517T032354_T48NXL,25.1,100.0,2022-05-17T03:05:39
20220522T030551_20220522T032134_T48NXK,24.5,91.7,2022-05-22T03:05:51
20220522T030551_20220522T032134_T48NXL,25.7,88.3,2022-05-22T03:05:51
20220621T030551_20220621T032139_T48NXL,28.1,98.2,2022-06-21T03:05:51
20220626T030529_20220626T032154_T48NXL,28.3,47.3,2022-06-26T03:05:29
20220701T030531_20220701T031935_T48NXL,28.3,100.0,2022-07-01T03:05:31
20220721T030531_20220721T031933_T48NXL,27.8,89.8,2022-07-21T03:05:31
20220825T030519_20220825T032149_T48NXL,24.4,100.0,2022-08-25T03:05:19
20220830T030531_20220830T031934_T48NXL,23.6,21.5,2022-08-30T03:05:31
20220904T030519_20220904T032150_T48NXL,23.4,100.0,2022-09-04T03:05:19
20221019T030731_20221019T032133_T48NXK,24.7,95.8,2022-10-19T03:07:31
20221019T030731_20221019T032133_T48NXL,26.5,71.5,2022-10-19T03:07:31
20221113T030959_20221113T032223_T48NXL,32.0,16.3,2022-11-13T03:09:59
20221123T031029_20221123T032340_T48NXK,32.6,56.1,2022-11-23T03:10:29
20221123T031029_20221123T032340_T48NXL,34.1,64.2,2022-11-23T03:10:29
20221128T031051_20221128T032158_T48NXL,35.1,2.8,2022-11-28T03:10:51
20221218T031131_20221218T032316_T48NXL,38.0,71.6,2022-12-18T03:11:31
20221223T031139_20221223T032545_T48NXK,36.9,100.0,2022-12-23T03:11:39
20221223T031139_20221223T032545_T48NXL,38.4,100.0,2022-12-23T03:11:39
20221228T031131_20221228T032342_T48NXK,37.1,100.0,2022-12-28T03:11:31
20221228T031131_20221228T032342_T48NXL,38.7,100.0,2022-12-28T03:11:31
20230206T030911_20230206T032409_T48NXL,35.5,97.7,2023-02-06T03:09:11
20230211T030849_20230211T031915_T48NXK,32.8,95.5,2023-02-11T03:08:49
20230211T030849_20230211T031915_T48NXL,34.6,84.1,2023-02-11T03:08:49
20230216T030811_20230216T032247_T48NXL,33.7,51.5,2023-02-16T03:08:11
20230221T030739_20230221T031753_T48NXL,32.5,50.0,2023-02-21T03:07:39
20230308T030551_20230308T031951_T48NXL,29.3,0.6,2023-03-08T03:05:51
20230313T030529_20230313T032418_T48NXL,28.0,1.7,2023-03-13T03:05:29
20230318T030521_20230318T031920_T48NXL,27.1,0.7,2023-03-18T03:05:21
20230323T030529_20230323T032141_T48NXL,26.2,0.4,2023-03-23T03:05:29
20230402T030529_20230402T032142_T48NXL,24.6,90.6,2023-04-02T03:05:29
20230407T030521_20230407T031932_T48NXL,24.1,32.1,2023-04-07T03:05:21
20230412T030519_20230412T032140_T48NXL,23.8,11.0,2023-04-12T03:05:19
20230427T030521_20230427T032559_T48NXL,23.6,100.0,2023-04-27T03:05:21
20230502T030529_20230502T032242_T48NXL,23.8,24.6,2023-05-02T03:05:29
20230512T030529_20230512T032210_T48NXL,24.7,1.2,2023-05-12T03:05:29
20230522T030529_20230522T032137_T48NXL,25.5,38.0,2023-05-22T03:05:29
20230527T030531_20230527T031843_T48NXL,26.1,88.2,2023-05-27T03:05:31
20230611T030529_20230611T032137_T48NXL,27.5,28.5,2023-06-11T03:05:29
20230616T030531_20230616T032415_T48NXL,27.9,57.9,2023-06-16T03:05:31
20230621T030529_20230621T032133_T48NXL,28.2,9.8,2023-06-21T03:05:29
20230626T030531_20230626T031644_T48NXL,28.4,22.1,2023-06-26T03:05:31
20230711T030529_20230711T032137_T48NXL,28.3,12.2,2023-07-11T03:05:29
20230716T030531_20230716T031826_T48NXL,28.1,32.2,2023-07-16T03:05:31
20230726T030531_20230726T031501_T48NXL,27.5,25.8,2023-07-26T03:05:31
20230731T030529_20230731T032137_T48NXL,27.0,34.0,2023-07-31T03:05:29
20230805T030531_20230805T032557_T48NXL,26.5,2.6,2023-08-05T03:05:31
20230815T030551_20230815T032317_T48NXL,25.4,59.2,2023-08-15T03:05:51
20230820T030529_20230820T032137_T48NXL,24.8,61.0,2023-08-20T03:05:29
20230825T030531_20230825T032153_T48NXK,22.4,9.8,2023-08-25T03:05:31
20230825T030531_20230825T032153_T48NXL,24.2,11.0,2023-08-25T03:05:31
20230830T030529_20230830T032141_T48NXK,21.9,97.8,2023-08-30T03:05:29
20230830T030529_20230830T032141_T48NXL,23.7,43.4,2023-08-30T03:05:29
20230929T030529_20230929T031834_T48NXK,21.5,23.1,2023-09-29T03:05:29
20230929T030529_20230929T031834_T48NXL,23.4,4.6,2023-09-29T03:05:29
20231004T030551_20231004T032127_T48NXL,23.9,97.1,2023-10-04T03:05:51
20231009T030629_20231009T032231_T48NXL,24.6,8.3,2023-10-09T03:06:29
20231014T030651_20231014T032228_T48NXL,25.5,4.1,2023-10-14T03:06:51
20231019T030729_20231019T032338_T48NXL,26.3,49.0,2023-10-19T03:07:29
20231029T030839_20231029T032543_T48NXL,28.5,29.8,2023-10-29T03:08:39
20231103T030901_20231103T032200_T48NXL,29.6,13.6,2023-11-03T03:09:01
20231108T030929_20231108T032110_T48NXK,29.2,61.6,2023-11-08T03:09:29
20231108T030929_20231108T032110_T48NXL,30.8,19.7,2023-11-08T03:09:29
20231113T030951_20231113T032342_T48NXL,31.9,7.2,2023-11-13T03:09:51
20231203T031101_20231203T032559_T48NXL,36.0,98.4,2023-12-03T03:11:01
20231208T031119_20231208T032310_T48NXL,36.8,88.9,2023-12-08T03:11:19
20231218T031139_20231218T032328_T48NXK,36.5,84.5,2023-12-18T03:11:39
20231218T031139_20231218T032328_T48NXL,38.0,95.6,2023-12-18T03:11:39
20240127T031009_20240127T032203_T48NXL,37.2,30.8,2024-01-27T03:10:09
20240206T030919_20240206T032110_T48NXL,35.6,74.4,2024-02-06T03:09:19
20240211T030851_20240211T032343_T48NXK,32.9,32.6,2024-02-11T03:08:51
20240211T030851_20240211T032343_T48NXL,34.7,26.2,2024-02-11T03:08:51
20240221T030741_20240221T032142_T48NXL,32.6,1.6,2024-02-21T03:07:41
20240226T030709_20240226T032415_T48NXL,31.5,47.3,2024-02-26T03:07:09
20240302T030631_20240302T032031_T48NXK,27.9,100.0,2024-03-02T03:06:31
20240302T030631_20240302T032031_T48NXL,30.3,99.9,2024-03-02T03:06:31
20240302T030631_20240302T032646_T48NXL,30.6,100.0,2024-03-02T03:06:31
20240327T030519_20240327T032230_T48NXL,25.4,100.0,2024-03-27T03:05:19
20240401T030521_20240401T032236_T48NXL,24.8,72.3,2024-04-01T03:05:21
20240406T030519_20240406T031707_T48NXK,22.3,73.0,2024-04-06T03:05:19
20240406T030519_20240406T031707_T48NXL,24.2,36.8,2024-04-06T03:05:19
20240416T030529_20240416T032231_T48NXL,23.5,0.9,2024-04-16T03:05:29
20240421T030531_20240421T032512_T48NXL,23.4,80.1,2024-04-21T03:05:31
20240426T030519_20240426T032623_T48NXL,23.6,82.5,2024-04-26T03:05:19
20240501T030551_20240501T032043_T48NXL,23.8,1.9,2024-05-01T03:05:51
20240531T030531_20240531T032117_T48NXK,25.5,100.0,2024-05-31T03:05:31
20240531T030531_20240531T032117_T48NXL,26.7,100.0,2024-05-31T03:05:31
20240605T030529_20240605T032232_T48NXL,27.1,35.9,2024-06-05T03:05:29
20240610T030531_20240610T032309_T48NXL,27.4,36.4,2024-06-10T03:05:31
20240620T030531_20240620T031736_T48NXL,28.1,64.8,2024-06-20T03:05:31
20240725T030529_20240725T031701_T48NXL,27.5,5.7,2024-07-25T03:05:29
20240730T030531_20240730T032530_T48NXL,27.1,17.2,2024-07-30T03:05:31
20240809T030541_20240809T031524_T48NXL,26.1,25.7,2024-08-09T03:05:41
20240928T030521_20240928T032536_T48NXL,23.3,0.1,2024-09-28T03:05:21
20241008T030621_20241008T032631_T48NXL,24.7,59.9,2024-10-08T03:06:21
20241013T030559_20241013T032518_T48NXL,25.4,50.5,2024-10-13T03:05:59
20241023T030709_20241023T032416_T48NXK,25.6,49.1,2024-10-23T03:07:09
20241023T030709_20241023T032416_T48NXL,27.3,79.0,2024-10-23T03:07:09
20241102T030809_20241102T032146_T48NXL,29.6,29.9,2024-11-02T03:08:09
20241107T030921_20241107T032352_T48NXL,30.8,4.7,2024-11-07T03:09:21
20241112T030859_20241112T032323_T48NXL,31.9,91.0,2024-11-12T03:08:59
20241117T031011_20241117T032223_T48NXL,33.0,99.4,2024-11-17T03:10:11
20250101T031029_20250101T032630_T48NXL,38.8,77.3,2025-01-01T03:10:29
20250126T031041_20250126T031605_T48NXK,35.3,100.0,2025-01-26T03:10:41
20250126T031041_20250126T031605_T48NXL,37.1,94.3,2025-01-26T03:10:41
20250220T030659_20250220T032249_T48NXL,32.6,67.3,2025-02-20T03:06:59
20250307T030621_20250307T032353_T48NXL,29.2,43.2,2025-03-07T03:06:21
20250312T030529_20250312T032131_T48NXL,28.2,99.9,2025-03-12T03:05:29
20250317T030551_20250317T032533_T48NXL,27.1,35.2,2025-03-17T03:05:51
20250327T030541_20250327T032349_T48NXL,25.4,27.8,2025-03-27T03:05:41
20250401T030519_20250401T032230_T48NXL,24.8,63.8,2025-04-01T03:05:19
20250411T030529_20250411T032232_T48NXL,23.8,18.4,2025-04-11T03:05:29
20250416T030601_20250416T032357_T48NXL,23.5,64.4,2025-04-16T03:06:01
20250501T030529_20250501T032214_T48NXL,23.7,30.7,2025-05-01T03:05:29
20250506T030541_20250506T031933_T48NXL,24.1,70.6,2025-05-06T03:05:41
20250511T030529_20250511T032057_T48NXL,24.5,99.8,2025-05-11T03:05:29
20250518T031151_20250518T032107_T48NXL,25.2,69.4,2025-05-18T03:11:51
20250526T030541_20250526T032149_T48NXL,26.0,20.6,2025-05-26T03:05:41
20250605T030541_20250605T032128_T48NXK,25.9,29.7,2025-06-05T03:05:41
20250605T030541_20250605T032128_T48NXL,27.0,25.2,2025-06-05T03:05:41
20250627T031151_20250627T032523_T48NXL,28.4,90.1,2025-06-27T03:11:51
20250630T030529_20250630T032219_T48NXL,28.4,32.5,2025-06-30T03:05:29
20250705T030601_20250705T032359_T48NXL,28.3,0.3,2025-07-05T03:06:01
20250710T030529_20250710T032100_T48NXK,27.1,64.3,2025-07-10T03:05:29
20250710T030529_20250710T032100_T48NXL,28.3,19.8,2025-07-10T03:05:29
20200116T032051_20200116T032705_T48NVL,31.8,3.6,2020-01-16T03:20:51
20200121T032039_20200121T032421_T48NVL,31.4,19.5,2020-01-21T03:20:39
20200126T032011_20200126T032624_T48NVL,30.6,5.7,2020-01-26T03:20:11
20200131T031949_20200131T033326_T48NVL,29.8,67.5,2020-01-31T03:19:49
20200205T031921_20200205T032530_T48NVL,28.8,64.3,2020-02-05T03:19:21
20200215T031821_20200215T033401_T48NVL,26.6,0.5,2020-02-15T03:18:21
20200220T031749_20200220T033233_T48NVL,25.5,19.6,2020-02-20T03:17:49
20200306T031601_20200306T032215_T48NVL,21.8,50.7,2020-03-06T03:16:01
20200311T031539_20200311T033028_T48NVL,20.6,9.0,2020-03-11T03:15:39
20200321T031539_20200321T032851_T48NVL,18.6,1.4,2020-03-21T03:15:39
20200326T031541_20200326T032147_T48NVL,17.8,37.2,2020-03-26T03:15:41
20200331T031539_20200331T033611_T48NVL,17.3,24.3,2020-03-31T03:15:39
20200410T031539_20200410T033251_T48NVL,16.8,84.3,2020-04-10T03:15:39
20200415T031541_20200415T033030_T48NVL,16.9,33.1,2020-04-15T03:15:41
20200420T031539_20200420T033213_T48NVL,17.2,7.0,2020-04-20T03:15:39
20200425T031541_20200425T032153_T48NVL,17.7,24.3,2020-04-25T03:15:41
20200505T031541_20200505T032155_T48NVL,19.0,39.1,2020-05-05T03:15:41
20200510T031539_20200510T033310_T48NVL,19.7,5.9,2020-05-10T03:15:39
20200515T031541_20200515T033039_T48NVL,20.6,56.2,2020-05-15T03:15:41
20200520T031539_20200520T033334_T48NVL,21.3,0.5,2020-05-20T03:15:39
20200525T031551_20200525T032157_T48NVL,22.1,0.7,2020-05-25T03:15:51
20200530T031539_20200530T032937_T48NVL,22.7,97.5,2020-05-30T03:15:39
20200604T031551_20200604T033432_T48NVL,23.4,39.2,2020-06-04T03:15:51
20200609T031539_20200609T033401_T48NVL,23.8,39.0,2020-06-09T03:15:39
20200619T031539_20200619T033210_T48NVL,24.4,18.5,2020-06-19T03:15:39
20200729T031539_20200729T032541_T48NVL,22.1,98.5,2020-07-29T03:15:39
20200803T031551_20200803T033047_T48NVL,21.5,99.7,2020-08-03T03:15:51
20200808T031539_20200808T032718_T48NVL,20.5,37.2,2020-08-08T03:15:39
20200902T031541_20200902T033100_T48NVL,16.2,64.0,2020-09-02T03:15:41
20200907T031539_20200907T032450_T48NVL,15.7,98.0,2020-09-07T03:15:39
20200912T031541_20200912T033334_T48NVL,15.2,31.3,2020-09-12T03:15:41
20200922T031541_20200922T033100_T48NVL,15.0,61.9,2020-09-22T03:15:41
20201206T032119_20201206T033248_T48NVL,30.7,70.8,2020-12-06T03:21:19
20201211T032131_20201211T033634_T48NVL,31.3,30.2,2020-12-11T03:21:31
20210110T032121_20210110T033621_T48NVL,31.9,97.7,2021-01-10T03:21:21
20210115T032059_20210115T033615_T48NVL,31.7,96.5,2021-01-15T03:20:59
20210120T032041_20210120T033501_T48NVL,30.9,98.9,2021-01-20T03:20:41
20210125T032019_20210125T033536_T48NVL,30.4,17.3,2021-01-25T03:20:19
20210209T031901_20210209T033405_T48NVL,27.5,43.6,2021-02-09T03:19:01
20210214T031829_20210214T033234_T48NVL,26.5,23.7,2021-02-14T03:18:29
20210224T031719_20210224T033032_T48NVL,24.1,0.0,2021-02-24T03:17:19
20210301T031641_20210301T032900_T48NVL,22.8,0.0,2021-03-01T03:16:41
20210415T031539_20210415T033041_T48NVL,16.9,2.5,2021-04-15T03:15:39
20210420T031531_20210420T032736_T48NVL,17.2,3.9,2021-04-20T03:15:31
20210425T031539_20210425T033040_T48NVL,17.6,5.5,2021-04-25T03:15:39
20210430T031541_20210430T032753_T48NVL,18.3,100.0,2021-04-30T03:15:41
20210505T031539_20210505T032618_T48NVL,18.9,99.8,2021-05-05T03:15:39
20210515T031539_20210515T033044_T48NVL,20.5,77.5,2021-05-15T03:15:39
20210525T031539_20210525T033045_T48NVL,22.0,11.9,2021-05-25T03:15:39
20210604T031539_20210604T032557_T48NVL,23.3,86.7,2021-06-04T03:15:39
20210609T031541_20210609T033024_T48NVL,23.8,30.7,2021-06-09T03:15:41
20210614T031539_20210614T033042_T48NVL,24.2,9.2,2021-06-14T03:15:39
20210619T031541_20210619T032742_T48NVL,24.5,98.7,2021-06-19T03:15:41
20210624T031539_20210624T033046_T48NVL,24.6,68.5,2021-06-24T03:15:39
20210629T031541_20210629T032757_T48NVL,24.7,39.8,2021-06-29T03:15:41
20210704T031539_20210704T032623_T48NVL,24.5,8.6,2021-07-04T03:15:39
20210719T031541_20210719T032658_T48NVL,23.5,18.6,2021-07-19T03:15:41
20210813T031539_20210813T033045_T48NVL,19.7,94.5,2021-08-13T03:15:39
20210828T031541_20210828T032801_T48NVL,17.1,83.8,2021-08-28T03:15:41
20210907T031541_20210907T033024_T48NVL,15.7,83.0,2021-09-07T03:15:41
20210912T031539_20210912T032841_T48NVL,15.3,10.8,2021-09-12T03:15:39
20211007T031621_20211007T033104_T48NVL,16.6,74.6,2021-10-07T03:16:21
20211017T031731_20211017T032930_T48NVL,18.7,75.2,2021-10-17T03:17:31
20211027T031831_20211027T033136_T48NVL,21.3,5.2,2021-10-27T03:18:31
20211101T031859_20211101T032530_T48NVL,22.6,66.1,2021-11-01T03:18:59
20211106T031931_20211106T033432_T48NVL,24.0,99.3,2021-11-06T03:19:31
20211116T032011_20211116T033406_T48NVL,26.6,70.0,2021-11-16T03:20:11
20211121T032029_20211121T033547_T48NVL,27.8,64.2,2021-11-21T03:20:29
20211221T032139_20211221T033021_T48NVL,32.2,84.0,2021-12-21T03:21:39
20211226T032141_20211226T033016_T48NVL,32.4,100.0,2021-12-26T03:21:41
20211226T032141_20211226T033646_T48NVL,31.7,100.0,2021-12-26T03:21:41
20211231T032129_20211231T033256_T48NVL,32.5,97.1,2021-12-31T03:21:29
20220110T032109_20220110T033616_T48NVL,32.1,56.2,2022-01-10T03:21:09
20220301T031649_20220301T032917_T48NVL,22.9,58.2,2022-03-01T03:16:49
20220311T031539_20220311T033549_T48NVL,20.6,8.7,2022-03-11T03:15:39
20220316T031541_20220316T032618_T48NVL,19.5,21.1,2022-03-16T03:15:41
20220321T031539_20220321T032811_T48NVL,18.6,53.1,2022-03-21T03:15:39
20220326T031541_20220326T032635_T48NVL,17.8,13.5,2022-03-26T03:15:41
20220410T031539_20220410T032947_T48NVL,16.7,7.6,2022-04-10T03:15:39
20220415T031541_20220415T032711_T48NVL,16.8,2.7,2022-04-15T03:15:41
20220420T031539_20220420T033025_T48NVL,17.1,99.6,2022-04-20T03:15:39
20220425T031541_20220425T032948_T48NVL,17.6,48.9,2022-04-25T03:15:41
20220430T031529_20220430T033038_T48NVL,18.2,98.4,2022-04-30T03:15:29
20220510T031539_20220510T033440_T48NVL,19.6,5.8,2022-05-10T03:15:39
20220609T031539_20220609T033445_T48NVL,23.8,100.0,2022-06-09T03:15:39
20220614T031551_20220614T033052_T48NVL,24.2,9.9,2022-06-14T03:15:51
20220629T031529_20220629T033427_T48NVL,24.7,14.8,2022-06-29T03:15:29
20220724T031531_20220724T033031_T48NVL,23.0,35.6,2022-07-24T03:15:31
20220808T031519_20220808T033426_T48NVL,20.6,98.0,2022-08-08T03:15:19
20220813T031531_20220813T032941_T48NVL,19.8,1.6,2022-08-13T03:15:31
20220818T031519_20220818T033424_T48NVL,18.8,83.6,2022-08-18T03:15:19
20220907T031519_20220907T033246_T48NVL,15.7,90.9,2022-09-07T03:15:19
20220917T031519_20220917T033145_T48NVL,15.0,58.5,2022-09-17T03:15:19
20221121T032031_20221121T033203_T48NVL,27.7,45.4,2022-11-21T03:20:31
20221126T032049_20221126T033354_T48NVL,28.7,94.9,2022-11-26T03:20:49
20221206T032119_20221206T033500_T48NVL,30.6,67.0,2022-12-06T03:21:19
20221211T032131_20221211T033356_T48NVL,31.2,99.9,2022-12-11T03:21:31
20221216T032139_20221216T033531_T48NVL,31.8,31.6,2022-12-16T03:21:39
20221221T032141_20221221T033415_T48NVL,32.2,53.3,2022-12-21T03:21:41
20230209T031901_20230209T033532_T48NVL,27.6,13.1,2023-02-09T03:19:01
20230219T031801_20230219T033323_T48NVL,25.5,11.7,2023-02-19T03:18:01
20230224T031729_20230224T032922_T48NVL,24.2,21.5,2023-02-24T03:17:29
20230311T031521_20230311T033024_T48NVL,20.7,0.4,2023-03-11T03:15:21
20230316T031519_20230316T032720_T48NVL,19.5,7.4,2023-03-16T03:15:19
20230321T031521_20230321T032715_T48NVL,18.6,99.8,2023-03-21T03:15:21
20230410T031521_20230410T033020_T48NVL,16.7,0.9,2023-04-10T03:15:21
20230415T031519_20230415T033339_T48NVL,16.8,0.3,2023-04-15T03:15:19
20230420T031521_20230420T033004_T48NVL,17.1,43.9,2023-04-20T03:15:21
20230425T031519_20230425T033022_T48NVL,17.5,100.0,2023-04-25T03:15:19
20230505T031519_20230505T033023_T48NVL,18.8,24.2,2023-05-05T03:15:19
20230510T031521_20230510T033009_T48NVL,19.7,100.0,2023-05-10T03:15:21
