window_id,system_index,git_hash,last_timestamp,sga_local_median,sgi_median,valid_pixel_c,valid_pixel_mbsp,hitl_value
348,20210512T030539_20210512T031919_T48NXK,8654d51,,,,,,
348,20210517T030541_20210517T032019_T48NXK,8654d51,,,,,,
348,20210522T030539_20210522T032359_T48NXK,8654d51,,,,,,
348,20210527T030541_20210527T032020_T48NXK,8654d51,,,,,,
349,20210611T030549_20210611T032009_T48NXK,8654d51,,,,,,
349,20210616T030541_20210616T032019_T48NXK,8654d51,,,,,,
349,20210621T030549_20210621T032414_T48NXK,8654d51,,,,,,
349,20210626T030541_20210626T032021_T48NXK,8654d51,,,,,,
349,20210701T030549_20210701T032414_T48NXK,8654d51,,,,,,
350,20210716T030551_20210716T032022_T48NXK,8654d51,,,,,,
350,20210721T030549_20210721T032401_T48NXK,8654d51,,,,,,
350,20210726T030551_20210726T032023_T48NXK,8654d51,,,,,,
351,20210805T030551_20210805T032022_T48NXK,8654d51,,,,,,
351,20210810T030549_20210810T032009_T48NXK,8654d51,,,,,,
352,20210904T030541_20210904T031947_T48NXK,8654d51,,,,,,
352,20210909T030539_20210909T032409_T48NXK,8654d51,,,,,,
353,20211009T030629_20211009T032051_T48NXK,8654d51,,,,,,
354,20211019T030729_20211019T032603_T48NXK,8654d51,,,,,,
354,20211024T030811_20211024T032245_T48NXK,8654d51,,,,,,
355,20211118T031019_20211118T032241_T48NXK,8654d51,,,,,,
355,20211123T031031_20211123T032505_T48NXK,8654d51,,,,,,
356,20211223T031141_20211223T032609_T48NXK,8654d51,,,,,,
356,20211228T031129_20211228T032613_T48NXK,8654d51,,,,,,
357,20220107T031119_20220107T032119_T48NXK,8654d51,,,,,,
358,20220127T030959_20220127T032055_T48NXK,8654d51,,,,,,
358,20220201T030941_20220201T031822_T48NXK,8654d51,,,,,,
358,20220201T030941_20220201T032651_T48NXK,8654d51,,,,,,
359,20220216T030809_20220216T032301_T48NXK,8654d51,,,,,,
359,20220221T030741_20220221T032500_T48NXK,8654d51,,,,,,
359,20220226T030659_20220226T032528_T48NXK,8654d51,,,,,,
359,20220303T030631_20220303T032105_T48NXK,8654d51,,,,,,
359,20220308T030549_20220308T031828_T48NXK,8654d51,,,,,,
360,20220318T030539_20220318T032353_T48NXK,8654d51,,,,,,
360,20220323T030551_20220323T031935_T48NXK,8654d51,,,,,,
360,20220328T030539_20220328T032023_T48NXK,8654d51,,,,,,
360,20220402T030541_20220402T031847_T48NXK,8654d51,,,,,,
361,20220412T030541_20220412T032017_T48NXK,8654d51,,,,,,
362,20220422T030551_20220422T032020_T48NXK,8654d51,,,,,,
362,20220427T030539_20220427T032403_T48NXK,8654d51,,,,,,
362,20220502T030551_20220502T032020_T48NXK,8654d51,,,,,,
363,20220616T030529_20220616T032232_T48NXK,8654d51,,,,,,
363,20220621T030551_20220621T032139_T48NXK,8654d51,,,,,,
363,20220626T030529_20220626T032154_T48NXK,8654d51,,,,,,
363,20220701T030531_20220701T031935_T48NXK,8654d51,,,,,,
364,20220716T030529_20220716T032153_T48NXK,8654d51,,,,,,
364,20220721T030531_20220721T031933_T48NXK,8654d51,,,,,,
365,20220810T030531_20220810T032520_T48NXK,8654d51,,,,,,
365,20220815T030529_20220815T032101_T48NXK,8654d51,,,,,,
365,20220820T030531_20220820T031716_T48NXK,8654d51,,,,,,
365,20220825T030519_20220825T032149_T48NXK,8654d51,,,,,,
365,20220830T030531_20220830T031934_T48NXK,8654d51,,,,,,
365,20220904T030519_20220904T032150_T48NXK,8654d51,,,,,,
366,20220929T030531_20220929T031929_T48NXK,8654d51,,,,,,
366,20221009T030631_20221009T032029_T48NXK,8654d51,,,,,,
366,20221014T030659_20221014T032314_T48NXK,8654d51,,,,,,
367,20221103T030859_20221103T032034_T48NXK,8654d51,,,,,,
367,20221103T030859_20221103T032649_T48NXK,8654d51,,,,,,
367,20221113T030959_20221113T032223_T48NXK,8654d51,,,,,,
368,20221208T031121_20221208T032246_T48NXK,8654d51,,,,,,
368,20221218T031131_20221218T032316_T48NXK,8654d51,,,,,,
369,20230206T030911_20230206T032409_T48NXK,8654d51,,,,,,
370,20230216T030811_20230216T032247_T48NXK,8654d51,,,,,,
370,20230221T030739_20230221T031753_T48NXK,8654d51,,,,,,
371,20230313T030529_20230313T032418_T48NXK,8654d51,,,,,,
372,20230323T030529_20230323T032141_T48NXK,8654d51,,,,,,
373,20230402T030529_20230402T032142_T48NXK,8654d51,,,,,,
373,20230407T030521_20230407T031932_T48NXK,8654d51,,,,,,
373,20230412T030519_20230412T032140_T48NXK,8654d51,,,,,,
373,20230422T030529_20230422T032242_T48NXK,8654d51,,,,,,
374,20230502T030529_20230502T032242_T48NXK,8654d51,,,,,,
375,20230512T030529_20230512T032210_T48NXK,8654d51,,,,,,
375,20230517T030521_20230517T032600_T48NXK,8654d51,,,,,,
375,20230522T030529_20230522T032137_T48NXK,8654d51,,,,,,
376,20230611T030529_20230611T032137_T48NXK,8654d51,,,,,,
376,20230616T030531_20230616T032415_T48NXK,8654d51,,,,,,
376,20230621T030529_20230621T032133_T48NXK,8654d51,,,,,,
376,20230626T030531_20230626T031644_T48NXK,8654d51,,,,,,
376,20230701T030529_20230701T032134_T48NXK,8654d51,,,,,,
377,20230711T030529_20230711T032137_T48NXK,8654d51,,,,,,
378,20230726T030531_20230726T031501_T48NXK,8654d51,,,,,,
379,20230805T030531_20230805T032557_T48NXK,8654d51,,,,,,
379,20230815T030551_20230815T032317_T48NXK,8654d51,,,,,,
379,20230820T030529_20230820T032137_T48NXK,8654d51,,,,,,
380,20231004T030551_20231004T032127_T48NXK,8654d51,,,,,,
380,20231009T030629_20231009T032231_T48NXK,8654d51,,,,,,
380,20231014T030651_20231014T032228_T48NXK,8654d51,,,,,,
380,20231019T030729_20231019T032338_T48NXK,8654d51,,,,,,
381,20231029T030839_20231029T032543_T48NXK,8654d51,,,,,,
381,20231103T030901_20231103T032200_T48NXK,8654d51,,,,,,
382,20231203T031101_20231203T032559_T48NXK,8654d51,,,,,,
382,20231208T031119_20231208T032310_T48NXK,8654d51,,,,,,
383,20231223T031131_20231223T032632_T48NXK,8654d51,,,,,,
383,20231228T031139_20231228T032329_T48NXK,8654d51,,,,,,
384,20240127T031009_20240127T032203_T48NXK,8654d51,,,,,,
384,20240201T030941_20240201T032439_T48NXK,8654d51,,,,,,
384,20240206T030919_20240206T032110_T48NXK,8654d51,,,,,,
385,20240216T030819_20240216T032605_T48NXK,8654d51,,,,,,
385,20240221T030741_20240221T032142_T48NXK,8654d51,,,,,,
385,20240226T030709_20240226T032415_T48NXK,8654d51,,,,,,
386,20240307T030549_20240307T032235_T48NXK,8654d51,,,,,,
386,20240312T030521_20240312T031850_T48NXK,8654d51,,,,,,
387,20240327T030519_20240327T032230_T48NXK,8654d51,,,,,,
387,20240401T030521_20240401T032236_T48NXK,8654d51,,,,,,
388,20240426T030519_20240426T032623_T48NXK,8654d51,,,,,,
388,20240501T030551_20240501T032043_T48NXK,8654d51,,,,,,
388,20240506T030529_20240506T032206_T48NXK,8654d51,,,,,,
388,20240511T030551_20240511T032347_T48NXK,8654d51,,,,,,
388,20240516T030519_20240516T031949_T48NXK,8654d51,,,,,,
388,20240521T030521_20240521T032046_T48NXK,8654d51,,,,,,
389,20240620T030531_20240620T031736_T48NXK,8654d51,,,,,,
389,20240625T030529_20240625T032233_T48NXK,8654d51,,,,,,
390,20240715T030529_20240715T031803_T48NXK,8654d51,,,,,,
390,20240720T030541_20240720T032143_T48NXK,8654d51,,,,,,
390,20240725T030529_20240725T031701_T48NXK,8654d51,,,,,,
391,20240809T030541_20240809T031524_T48NXK,8654d51,,,,,,
391,20240814T030529_20240814T032234_T48NXK,8654d51,,,,,,
391,20240819T030541_20240819T031858_T48NXK,8654d51,,,,,,
392,20240923T030519_20240923T032234_T48NXK,8654d51,,,,,,
392,20240928T030521_20240928T032536_T48NXK,8654d51,,,,,,
392,20241003T030529_20241003T031913_T48NXK,8654d51,,,,,,
393,20241013T030559_20241013T032518_T48NXK,8654d51,,,,,,
393,20241018T030731_20241018T032125_T48NXK,8654d51,,,,,,
394,20241102T030809_20241102T032146_T48NXK,8654d51,,,,,,
394,20241107T030921_20241107T032352_T48NXK,8654d51,,,,,,
394,20241112T030859_20241112T032323_T48NXK,8654d51,,,,,,
394,20241117T031011_20241117T032223_T48NXK,8654d51,,,,,,
395,20241222T031039_20241222T032047_T48NXK,8654d51,,,,,,
396,20250101T031029_20250101T032630_T48NXK,8654d51,,,,,,
397,20250302T030539_20250302T032220_T48NXK,8654d51,,,,,,
397,20250307T030621_20250307T032353_T48NXK,8654d51,,,,,,
397,20250312T030529_20250312T032131_T48NXK,8654d51,,,,,,
398,20250327T030541_20250327T032349_T48NXK,8654d51,,,,,,
398,20250401T030519_20250401T032230_T48NXK,8654d51,,,,,,
399,20250411T030529_20250411T032232_T48NXK,8654d51,,,,,,
399,20250416T030601_20250416T032357_T48NXK,8654d51,,,,,,
400,20250426T030601_20250426T032602_T48NXK,8654d51,,,,,,
400,20250428T031151_20250428T031659_T48NXK,8654d51,,,,,,
400,20250501T030529_20250501T032214_T48NXK,8654d51,,,,,,
400,20250506T030541_20250506T031933_T48NXK,8654d51,,,,,,
400,20250511T030529_20250511T032057_T48NXK,8654d51,,,,,,
400,20250516T030541_20250516T031918_T48NXK,8654d51,,,,,,
400,20250518T031151_20250518T032107_T48NXK,8654d51,,,,,,
400,20250521T030529_20250521T032231_T48NXK,8654d51,,,,,,
400,20250526T030541_20250526T032149_T48NXK,8654d51,,,,,,
400,20250531T030529_20250531T032228_T48NXK,8654d51,,,,,,
401,20250610T030519_20250610T032356_T48NXK,8654d51,,,,,,
401,20250615T030541_20250615T031920_T48NXK,8654d51,,,,,,
402,20250627T031151_20250627T032523_T48NXK,8654d51,,,,,,
402,20250630T030529_20250630T032219_T48NXK,8654d51,,,,,,
403,20200803T031551_20200803T033047_T48NWK,8654d51,,,,,,
404,20210224T031719_20210224T033032_T48NWK,8654d51,,,,,,
405,20220117T031049_20220117T032242_T48NXK,8654d51,,,,,,
406,20200101T032129_20200101T032415_T48NVK,8654d51,,,,,,
407,20200704T031541_20200704T032156_T48NVK,8654d51,,,,,,
408,20210510T031541_20210510T033022_T48NVK,8654d51,,,,,,
409,20220813T031531_20220813T032941_T48NVK,8654d51,,,,,,
410,20240125T032021_20240125T033420_T48NVK,8654d51,,,,,,
411,20240204T031931_20240204T033300_T48NVK,8654d51,,,,,,
412,20241011T031641_20241011T033630_T48NVK,8654d51,,,,,,
413,20250325T031519_20250325T032419_T48NVK,8654d51,,,,,,
413,20250330T031641_20250330T033509_T48NVK,8654d51,,,,,,
413,20250404T031519_20250404T032832_T48NVK,8654d51,,,,,,
414,20250419T031601_20250419T032458_T48NVK,8654d51,,,,,,
415,20250603T031519_20250603T033433_T48NVK,8654d51,,,,,,
416,20250610T032151_20250610T032939_T48NVK,8654d51,,,,,,
417,20200202T030931_20200202T031533_T48NXK,8654d51,,,,,,
418,20200212T030831_20200212T031435_T48NXK,8654d51,,,,,,
419,20200222T030731_20200222T032337_T48NXK,8654d51,,,,,,
419,20200227T030659_20200227T032231_T48NXK,8654d51,,,,,,
419,20200303T030621_20200303T031221_T48NXK,8654d51,,,,,,
420,20200313T030541_20200313T031139_T48NXK,8654d51,,,,,,
421,20200507T030539_20200507T032046_T48NXK,8654d51,,,,,,
422,20200716T030549_20200716T032356_T48NXK,8654d51,,,,,,
423,20200805T030549_20200805T032112_T48NXK,8654d51,,,,,,
423,20200810T030551_20200810T032021_T48NXK,8654d51,,,,,,
424,20200830T030551_20200830T032031_T48NXK,8654d51,,,,,,
425,20201029T030841_20201029T032317_T48NXK,8654d51,,,,,,
426,20210206T030911_20210206T032350_T48NXK,8654d51,,,,,,
427,20210422T030539_20210422T032313_T48NXK,8654d51,,,,,,
428,20210601T030549_20210601T032030_T48NXK,8654d51,,,,,,
429,20210621T030549_20210621T032414_T48NXK,8654d51,,,,,,
429,20210626T030541_20210626T032021_T48NXK,8654d51,,,,,,
429,20210701T030549_20210701T032414_T48NXK,8654d51,,,,,,
430,20210721T030549_20210721T032401_T48NXK,8654d51,,,,,,
430,20210726T030551_20210726T032023_T48NXK,8654d51,,,,,,
430,20210731T030549_20210731T032031_T48NXK,8654d51,,,,,,
430,20210805T030551_20210805T032022_T48NXK,8654d51,,,,,,
430,20210810T030549_20210810T032009_T48NXK,8654d51,,,,,,
431,20211009T030629_20211009T032051_T48NXK,8654d51,,,,,,
431,20211014T030701_20211014T032617_T48NXK,8654d51,,,,,,
432,20211103T030911_20211103T032344_T48NXK,8654d51,,,,,,
432,20211108T030929_20211108T032500_T48NXK,8654d51,,,,,,
432,20211113T031001_20211113T032433_T48NXK,8654d51,,,,,,
433,20211123T031031_20211123T032505_T48NXK,8654d51,,,,,,
434,20220216T030809_20220216T032301_T48NXK,8654d51,,,,,,
435,20220226T030659_20220226T032528_T48NXK,8654d51,,,,,,
436,20220313T030551_20220313T032019_T48NXK,8654d51,,,,,,
436,20220318T030539_20220318T032353_T48NXK,8654d51,,,,,,
437,20220626T030529_20220626T032154_T48NXK,8654d51,,,,,,
438,20220825T030519_20220825T032149_T48NXK,8654d51,,,,,,
439,20230112T031059_20230112T032516_T48NXK,8654d51,,,,,,
439,20230117T031051_20230117T032147_T48NXK,8654d51,,,,,,
440,20230308T030551_20230308T031951_T48NXK,8654d51,,,,,,
441,20230323T030529_20230323T032141_T48NXK,8654d51,,,,,,
442,20230427T030521_20230427T032559_T48NXK,8654d51,,,,,,
442,20230502T030529_20230502T032242_T48NXK,8654d51,,,,,,
442,20230507T030521_20230507T032639_T48NXK,8654d51,,,,,,
443,20230626T030531_20230626T031644_T48NXK,8654d51,,,,,,
444,20230805T030531_20230805T032557_T48NXK,8654d51,,,,,,
444,20230815T030551_20230815T032317_T48NXK,8654d51,,,,,,
444,20230820T030529_20230820T032137_T48NXK,8654d51,,,,,,
445,20231004T030551_20231004T032127_T48NXK,8654d51,,,,,,
445,20231009T030629_20231009T032231_T48NXK,8654d51,,,,,,
446,20231223T031131_20231223T032632_T48NXK,8654d51,,,,,,
446,20231228T031139_20231228T032329_T48NXK,8654d51,,,,,,
447,20240112T031101_20240112T032532_T48NXK,8654d51,,,,,,
447,20240117T031049_20240117T032244_T48NXK,8654d51,,,,,,
447,20240122T031021_20240122T032224_T48NXK,8654d51,,,,,,
448,20240216T030819_20240216T032605_T48NXK,8654d51,,,,,,
449,20240226T030709_20240226T032415_T48NXK,8654d51,,,,,,
449,20240302T030631_20240302T032646_T48NXK,8654d51,,,,,,
450,20240327T030519_20240327T032230_T48NXK,8654d51,,,,,,
451,20240416T030529_20240416T032231_T48NXK,8654d51,,,,,,
451,20240421T030531_20240421T032512_T48NXK,8654d51,,,,,,
452,20240526T030519_20240526T031702_T48NXK,8654d51,,,,,,
453,20240605T030529_20240605T032232_T48NXK,8654d51,,,,,,
453,20240610T030531_20240610T032309_T48NXK,8654d51,,,,,,
454,20240720T030541_20240720T032143_T48NXK,8654d51,,,,,,
454,20240725T030529_20240725T031701_T48NXK,8654d51,,,,,,
454,20240730T030531_20240730T032530_T48NXK,8654d51,,,,,,
454,20240804T030529_20240804T032236_T48NXK,8654d51,,,,,,
454,20240809T030541_20240809T031524_T48NXK,8654d51,,,,,,
454,20240814T030529_20240814T032234_T48NXK,8654d51,,,,,,
454,20240819T030541_20240819T031858_T48NXK,8654d51,,,,,,
455,20240928T030521_20240928T032536_T48NXK,8654d51,,,,,,
456,20241107T030921_20241107T032352_T48NXK,8654d51,,,,,,
456,20241112T030859_20241112T032323_T48NXK,8654d51,,,,,,
456,20241117T031011_20241117T032223_T48NXK,8654d51,,,,,,
457,20241222T031039_20241222T032047_T48NXK,8654d51,,,,,,
458,20250210T030759_20250210T032606_T48NXK,8654d51,,,,,,
458,20250215T030841_20250215T032653_T48NXK,8654d51,,,,,,
458,20250220T030659_20250220T032249_T48NXK,8654d51,,,,,,
459,20250307T030621_20250307T032353_T48NXK,8654d51,,,,,,
459,20250312T030529_20250312T032131_T48NXK,8654d51,,,,,,
459,20250317T030551_20250317T032533_T48NXK,8654d51,,,,,,
460,20250426T030601_20250426T032602_T48NXK,8654d51,,,,,,
461,20250521T030529_20250521T032231_T48NXK,8654d51,,,,,,
462,20250630T030529_20250630T032219_T48NXK,8654d51,,,,,,
462,20250705T030601_20250705T032359_T48NXK,8654d51,,,,,,
463,20200108T031109_20200108T031713_T48NXK,8654d51,,,,,,
463,20200108T031109_20200108T031713_T48NXL,8654d51,,,,,,
463,20200113T031101_20200113T031530_T48NXK,8654d51,,,,,,
463,20200113T031101_20200113T031530_T48NXL,8654d51,,,,,,
464,20200227T030659_20200227T032231_T48NXK,8654d51,,,,,,
464,20200227T030659_20200227T032231_T48NXL,8654d51,,,,,,
465,20200721T030551_20200721T032154_T48NXK,8654d51,,,,,,
465,20200721T030551_20200721T032154_T48NXL,8654d51,,,,,,
466,20200815T030549_20200815T031949_T48NXK,8654d51,,,,,,
466,20200815T030549_20200815T031949_T48NXL,8654d51,,,,,,
467,20201029T030841_20201029T032317_T48NXK,8654d51,,,,,,
467,20201029T030841_20201029T032317_T48NXL,8654d51,,,,,,
468,20201118T031021_20201118T032458_T48NXK,8654d51,,,,,,
468,20201118T031021_20201118T032458_T48NXL,8654d51,,,,,,
469,20201213T031129_20201213T031451_T48NXK,8654d51,,,,,,
469,20201213T031129_20201213T031451_T48NXL,8654d51,,,,,,
469,20201218T031131_20201218T032609_T48NXK,8654d51,,,,,,
469,20201218T031131_20201218T032609_T48NXL,8654d51,,,,,,
469,20201228T031131_20201228T032609_T48NXK,8654d51,,,,,,
469,20201228T031131_20201228T032609_T48NXL,8654d51,,,,,,
470,20210122T031029_20210122T032608_T48NXK,8654d51,,,,,,
470,20210122T031029_20210122T032608_T48NXL,8654d51,,,,,,
470,20210127T031011_20210127T032443_T48NXK,8654d51,,,,,,
470,20210127T031011_20210127T032443_T48NXL,8654d51,,,,,,
471,20210211T030839_20210211T032433_T48NXK,8654d51,,,,,,
471,20210211T030839_20210211T032433_T48NXL,8654d51,,,,,,
471,20210216T030811_20210216T032246_T48NXK,8654d51,,,,,,
471,20210216T030811_20210216T032246_T48NXL,8654d51,,,,,,
472,20210226T030701_20210226T032138_T48NXK,8654d51,,,,,,
472,20210226T030701_20210226T032138_T48NXL,8654d51,,,,,,
472,20210303T030629_20210303T032113_T48NXK,8654d51,,,,,,
472,20210303T030629_20210303T032113_T48NXL,8654d51,,,,,,
473,20210313T030539_20210313T031920_T48NXK,8654d51,,,,,,
473,20210313T030539_20210313T031920_T48NXL,8654d51,,,,,,
473,20210318T030541_20210318T032542_T48NXK,8654d51,,,,,,
473,20210318T030541_20210318T032542_T48NXL,8654d51,,,,,,
474,20210328T030541_20210328T032017_T48NXK,8654d51,,,,,,
474,20210328T030541_20210328T032017_T48NXL,8654d51,,,,,,
474,20210402T030539_20210402T032027_T48NXK,8654d51,,,,,,
474,20210402T030539_20210402T032027_T48NXL,8654d51,,,,,,
474,20210407T030541_20210407T031942_T48NXK,8654d51,,,,,,
474,20210407T030541_20210407T031942_T48NXL,8654d51,,,,,,
475,20210417T030541_20210417T032013_T48NXK,8654d51,,,,,,
475,20210417T030541_20210417T032013_T48NXL,8654d51,,,,,,
475,20210422T030539_20210422T032313_T48NXK,8654d51,,,,,,
475,20210422T030539_20210422T032313_T48NXL,8654d51,,,,,,
476,20210502T030539_20210502T032025_T48NXK,8654d51,,,,,,
476,20210502T030539_20210502T032025_T48NXL,8654d51,,,,,,
477,20210512T030539_20210512T031919_T48NXK,8654d51,,,,,,
477,20210512T030539_20210512T031919_T48NXL,8654d51,,,,,,
478,20210522T030539_20210522T032359_T48NXK,8654d51,,,,,,
478,20210522T030539_20210522T032359_T48NXL,8654d51,,,,,,
478,20210527T030541_20210527T032020_T48NXK,8654d51,,,,,,
478,20210527T030541_20210527T032020_T48NXL,8654d51,,,,,,
479,20210606T030541_20210606T031947_T48NXK,8654d51,,,,,,
479,20210606T030541_20210606T031947_T48NXL,8654d51,,,,,,
479,20210611T030549_20210611T032009_T48NXK,8654d51,,,,,,
479,20210611T030549_20210611T032009_T48NXL,8654d51,,,,,,
479,20210616T030541_20210616T032019_T48NXK,8654d51,,,,,,
479,20210616T030541_20210616T032019_T48NXL,8654d51,,,,,,
479,20210621T030549_20210621T032414_T48NXK,8654d51,,,,,,
479,20210621T030549_20210621T032414_T48NXL,8654d51,,,,,,
480,20210805T030551_20210805T032022_T48NXK,8654d51,,,,,,
480,20210805T030551_20210805T032022_T48NXL,8654d51,,,,,,
480,20210810T030549_20210810T032009_T48NXK,8654d51,,,,,,
480,20210810T030549_20210810T032009_T48NXL,8654d51,,,,,,
480,20210815T030551_20210815T032022_T48NXK,8654d51,,,,,,
480,20210815T030551_20210815T032022_T48NXL,8654d51,,,,,,
481,20210904T030541_20210904T031947_T48NXK,8654d51,,,,,,
481,20210904T030541_20210904T031947_T48NXL,8654d51,,,,,,
482,20210929T030539_20210929T032028_T48NXK,8654d51,,,,,,
482,20210929T030539_20210929T032028_T48NXL,8654d51,,,,,,
483,20211009T030629_20211009T032051_T48NXK,8654d51,,,,,,
483,20211009T030629_20211009T032051_T48NXL,8654d51,,,,,,
484,20211029T030839_20211029T032322_T48NXK,8654d51,,,,,,
484,20211029T030839_20211029T032322_T48NXL,8654d51,,,,,,
484,20211103T030911_20211103T032344_T48NXK,8654d51,,,,,,
484,20211103T030911_20211103T032344_T48NXL,8654d51,,,,,,
485,20211118T031019_20211118T032241_T48NXK,8654d51,,,,,,
485,20211118T031019_20211118T032241_T48NXL,8654d51,,,,,,
486,20220102T031131_20220102T032602_T48NXK,8654d51,,,,,,
486,20220102T031131_20220102T032602_T48NXL,8654d51,,,,,,
487,20220117T031049_20220117T032242_T48NXK,8654d51,,,,,,
487,20220117T031049_20220117T032242_T48NXL,8654d51,,,,,,
488,20220127T030959_20220127T032055_T48NXK,8654d51,,,,,,
488,20220127T030959_20220127T032055_T48NXL,8654d51,,,,,,
489,20220226T030659_20220226T032528_T48NXK,8654d51,,,,,,
489,20220226T030659_20220226T032528_T48NXL,8654d51,,,,,,
490,20220313T030551_20220313T032019_T48NXK,8654d51,,,,,,
490,20220313T030551_20220313T032019_T48NXL,8654d51,,,,,,
491,20220323T030551_20220323T031935_T48NXK,8654d51,,,,,,
491,20220323T030551_20220323T031935_T48NXL,8654d51,,,,,,
491,20220328T030539_20220328T032023_T48NXK,8654d51,,,,,,
491,20220328T030539_20220328T032023_T48NXL,8654d51,,,,,,
491,20220402T030541_20220402T031847_T48NXK,8654d51,,,,,,
491,20220402T030541_20220402T031847_T48NXL,8654d51,,,,,,
492,20220412T030541_20220412T032017_T48NXK,8654d51,,,,,,
492,20220412T030541_20220412T032017_T48NXL,8654d51,,,,,,
493,20220427T030539_20220427T032403_T48NXK,8654d51,,,,,,
493,20220427T030539_20220427T032403_T48NXL,8654d51,,,,,,
493,20220502T030551_20220502T032020_T48NXK,8654d51,,,,,,
493,20220502T030551_20220502T032020_T48NXL,8654d51,,,,,,
493,20220507T030539_20220507T032406_T48NXK,8654d51,,,,,,
493,20220507T030539_20220507T032406_T48NXL,8654d51,,,,,,
493,20220512T030551_20220512T032048_T48NXK,8654d51,,,,,,
493,20220512T030551_20220512T032048_T48NXL,8654d51,,,,,,
493,20220517T030539_20220517T032354_T48NXK,8654d51,,,,,,
493,20220517T030539_20220517T032354_T48NXL,8654d51,,,,,,
493,20220522T030551_20220522T032134_T48NXK,8654d51,,,,,,
493,20220522T030551_20220522T032134_T48NXL,8654d51,,,,,,
494,20220621T030551_20220621T032139_T48NXK,8654d51,,,,,,
494,20220621T030551_20220621T032139_T48NXL,8654d51,,,,,,
494,20220626T030529_20220626T032154_T48NXK,8654d51,,,,,,
494,20220626T030529_20220626T032154_T48NXL,8654d51,,,,,,
494,20220701T030531_20220701T031935_T48NXK,8654d51,,,,,,
494,20220701T030531_20220701T031935_T48NXL,8654d51,,,,,,
495,20220721T030531_20220721T031933_T48NXK,8654d51,,,,,,
495,20220721T030531_20220721T031933_T48NXL,8654d51,,,,,,
496,20220825T030519_20220825T032149_T48NXK,8654d51,,,,,,
496,20220825T030519_20220825T032149_T48NXL,8654d51,,,,,,
496,20220830T030531_20220830T031934_T48NXK,8654d51,,,,,,
496,20220830T030531_20220830T031934_T48NXL,8654d51,,,,,,
496,20220904T030519_20220904T032150_T48NXK,8654d51,,,,,,
496,20220904T030519_20220904T032150_T48NXL,8654d51,,,,,,
497,20221019T030731_20221019T032133_T48NXK,8654d51,,,,,,
497,20221019T030731_20221019T032133_T48NXL,8654d51,,,,,,
498,20221113T030959_20221113T032223_T48NXK,8654d51,,,,,,
498,20221113T030959_20221113T032223_T48NXL,8654d51,,,,,,
499,20221123T031029_20221123T032340_T48NXK,8654d51,,,,,,
499,20221123T031029_20221123T032340_T48NXL,8654d51,,,,,,
499,20221128T031051_20221128T032158_T48NXK,8654d51,,,,,,
499,20221128T031051_20221128T032158_T48NXL,8654d51,,,,,,
500,20221218T031131_20221218T032316_T48NXK,8654d51,,,,,,
500,20221218T031131_20221218T032316_T48NXL,8654d51,,,,,,
500,20221223T031139_20221223T032545_T48NXK,8654d51,,,,,,
500,20221223T031139_20221223T032545_T48NXL,8654d51,,,,,,
